Filename,Extension,Parent_Folder,Size_MB,Last_Modified,Full_Path
plugins.qmltypes,.qmltypes,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Plugins\Thai,0.0007,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Plugins\Thai\plugins.qmltypes
qmldir,No_extension,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Plugins\Thai,0.0003,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Plugins\Thai\qmldir
qtvkbthaiplugin.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Plugins\Thai,0.0433,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Plugins\Thai\qtvkbthaiplugin.dll
plugins.qmltypes,.qmltypes,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Plugins\TCIme,0.001,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Plugins\TCIme\plugins.qmltypes
qmldir,No_extension,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Plugins\TCIme,0.0003,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Plugins\TCIme\qmldir
qtvkbtcimeplugin.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Plugins\TCIme,0.2977,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Plugins\TCIme\qtvkbtcimeplugin.dll
plugins.qmltypes,.qmltypes,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Plugins\Pinyin,0.0007,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Plugins\Pinyin\plugins.qmltypes
qmldir,No_extension,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Plugins\Pinyin,0.0003,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Plugins\Pinyin\qmldir
qtvkbpinyinplugin.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Plugins\Pinyin,1.138,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Plugins\Pinyin\qtvkbpinyinplugin.dll
plugins.qmltypes,.qmltypes,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Plugins\OpenWNN,0.0007,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Plugins\OpenWNN\plugins.qmltypes
qmldir,No_extension,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Plugins\OpenWNN,0.0003,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Plugins\OpenWNN\qmldir
qtvkbopenwnnplugin.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Plugins\OpenWNN,1.4983,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Plugins\OpenWNN\qtvkbopenwnnplugin.dll
plugins.qmltypes,.qmltypes,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Plugins\Hangul,0.0007,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Plugins\Hangul\plugins.qmltypes
qmldir,No_extension,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Plugins\Hangul,0.0003,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Plugins\Hangul\qmldir
qtvkbhangulplugin.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Plugins\Hangul,0.0584,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Plugins\Hangul\qtvkbhangulplugin.dll
qmldir,No_extension,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Layouts,0.0002,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Layouts\qmldir
qtvkblayoutsplugin.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Layouts,0.0814,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Layouts\qtvkblayoutsplugin.dll
qtvkblayoutsplugin.qmltypes,.qmltypes,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Layouts,0.0002,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Layouts\qtvkblayoutsplugin.qmltypes
plugins.qmltypes,.qmltypes,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Core,0.0593,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Core\plugins.qmltypes
qmldir,No_extension,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Core,0.0003,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Core\qmldir
virtualkeyboardplugin.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Core,0.0296,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Core\virtualkeyboardplugin.dll
AlternativeKeys.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components,0.0042,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components\AlternativeKeys.qml
BackspaceKey.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components,0.0007,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components\BackspaceKey.qml
BaseKey.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components,0.0075,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components\BaseKey.qml
ChangeLanguageKey.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components,0.0019,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components\ChangeLanguageKey.qml
CharacterPreviewBubble.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components,0.0021,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components\CharacterPreviewBubble.qml
EnterKey.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components,0.0012,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components\EnterKey.qml
FillerKey.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components,0.0006,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components\FillerKey.qml
FlickKey.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components,0.003,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components\FlickKey.qml
FunctionPopupList.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components,0.0034,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components\FunctionPopupList.qml
HandwritingModeKey.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components,0.0011,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components\HandwritingModeKey.qml
HideKeyboardKey.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components,0.0009,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components\HideKeyboardKey.qml
InputModeKey.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components,0.0039,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components\InputModeKey.qml
Key.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components,0.0007,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components\Key.qml
Keyboard.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components,0.0834,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components\Keyboard.qml
KeyboardColumn.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components,0.001,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components\KeyboardColumn.qml
KeyboardLayout.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components,0.0045,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components\KeyboardLayout.qml
KeyboardLayoutLoader.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components,0.0035,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components\KeyboardLayoutLoader.qml
KeyboardRow.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components,0.001,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components\KeyboardRow.qml
ModeKey.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components,0.0013,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components\ModeKey.qml
MultiSoundEffect.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components,0.0014,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components\MultiSoundEffect.qml
MultitapInputMethod.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components,0.0029,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components\MultitapInputMethod.qml
NumberKey.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components,0.0007,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components\NumberKey.qml
PopupList.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components,0.0012,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components\PopupList.qml
qmldir,No_extension,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components,0.0037,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components\qmldir
qtvkbcomponentsplugin.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components,0.6658,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components\qtvkbcomponentsplugin.dll
qtvkbcomponentsplugin.qmltypes,.qmltypes,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components,0.0002,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components\qtvkbcomponentsplugin.qmltypes
SelectionControl.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components,0.0033,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components\SelectionControl.qml
ShadowInputControl.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components,0.0057,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components\ShadowInputControl.qml
ShiftKey.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components,0.0008,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components\ShiftKey.qml
SpaceKey.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components,0.0007,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components\SpaceKey.qml
SymbolModeKey.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components,0.0008,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components\SymbolModeKey.qml
TraceInputArea.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components,0.0071,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components\TraceInputArea.qml
TraceInputKey.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components,0.0029,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components\TraceInputKey.qml
WordCandidatePopupList.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components,0.0027,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Components\WordCandidatePopupList.qml
plugins.qmltypes,.qmltypes,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VectorImage,0.0041,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VectorImage\plugins.qmltypes
qmldir,No_extension,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VectorImage,0.0003,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VectorImage\qmldir
qquickvectorimageplugin.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VectorImage,0.0296,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VectorImage\qquickvectorimageplugin.dll
plugins.qmltypes,.qmltypes,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VectorImage\Helpers,0.0036,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VectorImage\Helpers\plugins.qmltypes
qmldir,No_extension,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VectorImage\Helpers,0.0003,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VectorImage\Helpers\qmldir
qquickvectorimagehelpersplugin.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VectorImage\Helpers,0.0296,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VectorImage\Helpers\qquickvectorimagehelpersplugin.dll
Component.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\tooling,0.0013,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\tooling\Component.qml
Enum.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\tooling,0.0004,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\tooling\Enum.qml
Member.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\tooling,0.0002,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\tooling\Member.qml
Method.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\tooling,0.0006,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\tooling\Method.qml
Module.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\tooling,0.0003,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\tooling\Module.qml
Parameter.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\tooling,0.0003,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\tooling\Parameter.qml
Property.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\tooling,0.0008,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\tooling\Property.qml
qmldir,No_extension,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\tooling,0.0006,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\tooling\qmldir
quicktooling.qmltypes,.qmltypes,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\tooling,0.0002,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\tooling\quicktooling.qmltypes
quicktoolingplugin.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\tooling,0.0662,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\tooling\quicktoolingplugin.dll
Signal.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\tooling,0.0004,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\tooling\Signal.qml
plugins.qmltypes,.qmltypes,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Timeline,0.0058,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Timeline\plugins.qmltypes
qmldir,No_extension,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Timeline,0.0002,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Timeline\qmldir
